object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
transistor,The Transistor,Transistör,modern,electronics,0,7,1955,apparatus,"Ağustos 1955: Sony TR-55, Japonya'nın ilk transistörlü radyosu; beş transistörünü de Sony kendi tasarlar. Zincir ikinci bir kıtada kendi ayakları üzerinde durur.","August 1955: the Sony TR-55, Japan's first transistor radio, with all five transistors designed in-house. The chain now stands on its own feet on a second continent.",https://en.wikipedia.org/wiki/TR-55,encyclopedia
transistor,The Transistor,Transistör,modern,electronics,0,8,1956,maintenance,"24 Ocak 1956: uzlaşma kararı Bell'in 7.820 patentini (geçerli ABD patentlerinin %1,3'ü) telifsiz açar. O yılın Nobel'i Shockley, Bardeen ve Brattain'e gider.","24 Jan 1956: the consent decree opens 7,820 Bell patents (1.3% of unexpired US patents) royalty-free. That year's Nobel goes to Shockley, Bardeen and Brattain.",http://www.monika-schnitzer.com/uploads/4/9/4/1/49415675/watzinger_fackler_nagler_schnitzer_bell_labs.pdf,web
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,1,1864,maintenance,"Ubıhlar, Soçi çevresindeki Karadeniz kıyısından Rus ordusu tarafından sürülür ve Osmanlı topraklarına yerleşir; Hacı Osman, Kırkpınar, Maşukiye ve Hacı Yakup köyleri böyle kurulur. Dili her gün yeniden üreten ortam — komşuluk, iş, coğrafya — tek seferde dağılır.","The Ubykhs are driven from the Black Sea coast around Sochi by the Russian army and settle in Ottoman territory, founding the villages of Hacı Osman, Kırkpınar, Maşukiye and Hacı Yakup. The setting that reproduced the language daily — neighbours, work, geography — is dispersed at a stroke.",https://en.wikipedia.org/wiki/Ubykh_language,encyclopedia
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,2,1956,tacit,"Georges Dumézil 1925'ten beri İstanbul'dadır; 1956'dan sonra Ubıhçayı kaydetmesine yardım edebilen tek konuşan Tevfik Esenç kalır. Yazıya geçirilebilen dilbilgisi ve sözlüktür; 84 ünsüzün nasıl boğumlandığı yazılamaz, ancak gösterilebilir.","Georges Dumézil has been in Istanbul since 1925; after 1956 Tevfik Esenç is the only speaker left who can help him record Ubykh. What can be written down is grammar and lexicon; how 84 consonants are articulated cannot be written, only shown.",https://dergipark.org.tr/tr/download/article-file/305216,web
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,3,1963,packet,"Norveçli dilbilimci Hans Vogt Dictionnaire de la langue oubykh'i yayımlar. Ubıhça kendi konuşurları tarafından hiç yazılmamıştı; bu sözlük dahil bütün kayıtlar yabancı bir kulağın transkripsiyonudur.","The Norwegian linguist Hans Vogt publishes the Dictionnaire de la langue oubykh. Ubykh was never written by its own speech community; every record, this dictionary included, is a foreign ear's transcription.",https://en.wikipedia.org/wiki/Ubykh_language,encyclopedia
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,4,1974,apparatus,"George Hewitt, Esenç'i İstanbul'da kaydeder; bu kayıtların bir seçkisi bugün Hewitt'in kendi sayfasından yayımlanıyor. Ayrı bir koleksiyon olarak, Esenç'in Ubıhça anlatılarından 55 ses dosyası transkripsiyonlarıyla birlikte CNRS'in Pangloss arşivinde durur. İkisi aynı derlem değildir. Her iki durumda da dil artık, bu arşivlerin bakımı sürdüğü ve biçimlerin okunabilirliği korunduğu sürece var.","George Hewitt records Esenç in Istanbul; a selection of those recordings is published today on Hewitt's own site. As a separate collection, 55 audio files of Esenç narrating in Ubykh sit, with transcriptions, in the CNRS Pangloss archive. They are not the same corpus. Either way, the language now exists for exactly as long as those archives are maintained and the formats stay readable.",https://en.wikipedia.org/wiki/Tevfik_Esen%C3%A7,encyclopedia
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,5,1975,packet,"Dumézil Le Verbe Oubykh'i yayımlar. Paket her yıl büyümeye devam eder; konuşan sayısı büyümez.","Dumézil publishes Le Verbe Oubykh. The packet keeps growing year by year; the number of speakers does not.",https://en.wikipedia.org/wiki/Ubykh_language,encyclopedia
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,6,1992,decoder,"7 Ekim: Tevfik Esenç, 88 yaşında ölür. Hacı Osman'da muhtarlık, sonra İstanbul'da memurluk yapmıştı. Üç oğlu Ubıhça sohbet edemiyordu. Çözücü sayısı sıfıra iner; paketin tek satırı bile eksilmez.","7 October: Tevfik Esenç dies at 88. He had been village mayor at Hacı Osman, later a civil servant in Istanbul. His three sons could not hold a conversation in Ubykh. The decoder count reaches zero; not one line of the packet is lost.",https://en.wikipedia.org/wiki/Tevfik_Esen%C3%A7,encyclopedia
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,7,2003,context,"UNESCO'nun dokuz faktörlü canlılık ölçeği, belgeleme ile kuşaklar arası aktarımı ayrı eksenler olarak derecelendirir ve toplanmalarını açıkça yasaklar: “Diller sayılar toplanarak değerlendirilemez.” Ubıhça bu ölçeğin tarif ettiği vakadır: belgelemede en yüksek derece, aktarımda sıfır.","UNESCO's nine-factor vitality scale grades documentation and intergenerational transmission on separate axes and expressly forbids adding them: “Languages cannot be assessed simply by adding the numbers.” Ubykh is the case that scale describes: top grade for documentation, zero for transmission.",https://ich.unesco.org/doc/src/00120-EN.pdf,official-or-standards
ubykh,Ubykh and its last speaker,Ubıhça ve son konuşan,modern,info,1,8,2011,packet,"Rohan S. H. Fenwick, A Grammar of Ubykh'i yayımlar: 225 sayfa, LINCOM Europa. Son konuşanın ölümünden on dokuz yıl sonra dilin tam grameri çıkar — ve bundan sonraki her Ubıhça çalışması arşiv çalışmasıdır.","Rohan S. H. Fenwick publishes A Grammar of Ubykh: 225 pages, LINCOM Europa. A full grammar of the language appears nineteen years after its last speaker died — and every future study of Ubykh is now archival.",https://journals.linguisticsociety.org/booknotices/?p=2376,journal-or-preprint
